Pot ID,Soil,Competition,Population,Site,Habitat,Biomass_date,Dittrichia_biomass,Grass_biomass
60,Construction,None,LEX-A,LEX,Roadside,12/13/22,0.0027,
180,Construction,Festuca,LEX-O,LEX,Vegetated,12/13/22,0.0005,0.1034
156,Construction,Festuca,CHE-A,CHE,Roadside,12/12/22,0.0007,0.1358
548,Vegetated,Festuca,GUA-O,GUA,Vegetated,12/12/22,0.002,0.7921
436,Vegetated,None,LEX-O,LEX,Vegetated,12/12/22,0.2284,
588,Vegetated,Festuca,OAP-A,OAP,Roadside,12/12/22,0.0029,0.8854
308,Construction,Bromus,LEX-O,LEX,Vegetated,12/12/22,0.0015,0.0326
380,Construction,Bromus,SSJ-A,SSJ,Roadside,12/12/22,0.0011,0.0217
92,Construction,None,PAR-A,PAR,Roadside,12/12/22,0.0024,
68,Construction,None,OAP-O,OAP,Vegetated,12/12/22,0.0011,
204,Construction,Festuca,OAP-A,OAP,Roadside,12/12/22,0.0013,0.1408
172,Construction,Festuca,GUA-A,GUA,Roadside,12/12/22,0.0009,0.0761
348,Construction,Bromus,PAR-A,PAR,Roadside,12/12/22,0.0018,0.0179
500,Vegetated,None,SSJ-O,SSJ,Vegetated,12/12/22,0.123,
508,Vegetated,None,SSJ-A,SSJ,Roadside,12/12/22,0.1626,
372,Construction,Bromus,SSJ-O,SSJ,Vegetated,12/12/22,0.0014,0.0184
700,Vegetated,Bromus,LEX-A,LEX,Roadside,12/12/22,0.0049,0.7193
36,Construction,None,GUA-O,GUA,Vegetated,12/12/22,0.0026,
460,Vegetated,None,OAP-A,OAP,Roadside,12/12/22,0.1669,
476,Vegetated,None,PAR-A,PAR,Roadside,12/12/22,0.3125,
212,Construction,Festuca,PAR-O,PAR,Vegetated,12/12/22,0.0008,0.0398
580,Vegetated,Festuca,OAP-O,OAP,Vegetated,12/12/22,0.0046,0.7924
188,Construction,Festuca,LEX-A,LEX,Roadside,12/12/22,0.0022,0.104
76,Construction,None,OAP-A,OAP,Roadside,12/12/22,0.0006,
644,Vegetated,Bromus,BAY-O,BAY,Vegetated,12/12/22,0.0023,0.2887
756,Vegetated,Bromus,SSJ-O,SSJ,Vegetated,12/12/22,0.0027,0.4029
332,Construction,Bromus,OAP-A,OAP,Roadside,12/12/22,0.0009,0.0124
652,Vegetated,Bromus,BAY-A,BAY,Roadside,12/12/22,0.0097,0.263
52,Construction,None,LEX-O,LEX,Vegetated,12/12/22,0.0031,
420,Vegetated,None,GUA-O,GUA,Vegetated,12/12/22,0.1891,
44,Construction,None,GUA-A,GUA,Roadside,12/12/22,0.002,
252,Construction,Festuca,SSJ-A,SSJ,Roadside,12/12/22,0.0017,0.0861
140,Construction,Festuca,BAY-A,BAY,Roadside,12/12/22,0.0009,0.1154
532,Vegetated,Festuca,CHE-O,CHE,Vegetated,12/12/22,0.0027,0.4292
628,Vegetated,Festuca,SSJ-O,SSJ,Vegetated,12/12/22,0.0009,1.121
620,Vegetated,Festuca,PEN-A,PEN,Roadside,12/12/22,0.0006,1.0015
388,Vegetated,None,BAY-O,BAY,Vegetated,12/12/22,0.2053,
284,Construction,Bromus,CHE-A,CHE,Roadside,12/12/22,0.0014,0.0259
132,Construction,Festuca,BAY-O,BAY,Vegetated,12/12/22,0.0011,0.0694
20,Construction,None,CHE-O,CHE,Vegetated,12/12/22,0.0009,
684,Vegetated,Bromus,GUA-A,GUA,Roadside,12/12/22,0.008,0.2345
660,Vegetated,Bromus,CHE-O,CHE,Vegetated,12/12/22,0.0107,0.1987
444,Vegetated,None,LEX-A,LEX,Roadside,12/9/22,0.0355,
244,Construction,Festuca,SSJ-O,SSJ,Vegetated,12/12/22,0.0007,0.0818
540,Vegetated,Festuca,CHE-A,CHE,Roadside,12/12/22,0.0007,0.8948
732,Vegetated,Bromus,PAR-A,PAR,Roadside,12/12/22,0.0217,0.3181
124,Construction,None,SSJ-A,SSJ,Roadside,12/9/22,0.0028,
564,Vegetated,Festuca,LEX-O,LEX,Vegetated,12/12/22,0.0059,0.8191
669,Vegetated,Bromus,CHE-A,CHE,Roadside,12/15/22,0.0158,0.2173
717,Vegetated,Bromus,OAP-A,OAP,Roadside,12/15/22,0.0037,0.5466
173,Construction,Festuca,GUA-A,GUA,Roadside,12/15/22,0.0007,0.0887
277,Construction,Bromus,CHE-O,CHE,Vegetated,12/15/22,0.0012,0.0275
101,Construction,None,PEN-O,PEN,Vegetated,12/15/22,0.0032,
397,Vegetated,None,BAY-A,BAY,Roadside,12/15/22,0.2016,
133,Construction,Festuca,BAY-O,BAY,Vegetated,12/15/22,0.0011,0.0626
709,Vegetated,Bromus,OAP-O,OAP,Vegetated,12/15/22,0.0065,0.4538
301,Construction,Bromus,GUA-A,GUA,Roadside,12/15/22,0.0018,0.0159
69,Construction,None,OAP-O,OAP,Vegetated,12/15/22,0.0013,
157,Construction,Festuca,CHE-A,CHE,Roadside,12/15/22,0.0014,0.1315
493,Vegetated,None,PEN-A,PEN,Roadside,12/15/22,0.1005,
517,Vegetated,Festuca,BAY-O,BAY,Vegetated,12/15/22,0.0015,0.4768
117,Construction,None,SSJ-O,SSJ,Vegetated,12/15/22,0.0025,
325,Construction,Bromus,OAP-O,OAP,Vegetated,12/15/22,0.0013,0.0356
341,Construction,Bromus,PAR-O,PAR,Vegetated,12/15/22,0.0014,0.0138
477,Vegetated,None,PAR-A,PAR,Roadside,12/15/22,0.221,
253,Construction,Festuca,SSJ-A,SSJ,Roadside,12/15/22,0.0022,0.1107
109,Construction,None,PEN-A,PEN,Roadside,12/15/22,0.0036,
461,Vegetated,None,OAP-A,OAP,Roadside,12/15/22,0.1517,
677,Vegetated,Bromus,GUA-O,GUA,Vegetated,12/15/22,0.0331,0.1802
85,Construction,None,PAR-O,PAR,Vegetated,12/15/22,0.0021,
637,Vegetated,Festuca,SSJ-A,SSJ,Roadside,12/15/22,0.0011,1.8158
541,Vegetated,Festuca,CHE-A,CHE,Roadside,12/15/22,0.0026,0.5005
565,Vegetated,Festuca,LEX-O,LEX,Vegetated,12/15/22,0.0027,0.8924
125,Construction,None,SSJ-A,SSJ,Roadside,12/15/22,0.0053,
357,Construction,Bromus,PEN-O,PEN,Vegetated,12/15/22,0.0013,0.0248
765,Vegetated,Bromus,SSJ-A,SSJ,Roadside,12/15/22,0.0411,0.3668
45,Construction,None,GUA-A,GUA,Roadside,12/15/22,0.0008,
37,Construction,None,GUA-O,GUA,Vegetated,12/15/22,0.0011,
349,Construction,Bromus,PAR-A,PAR,Roadside,12/15/22,0.0012,0.0194
317,Construction,Bromus,LEX-A,LEX,Roadside,12/15/22,0.0025,0.0727
237,Construction,Festuca,PEN-A,PEN,Roadside,12/15/22,0.0007,0.0614
525,Vegetated,Festuca,BAY-A,BAY,Roadside,12/15/22,0.0019,0.4819
309,Construction,Bromus,LEX-O,LEX,Vegetated,12/15/22,0.001,0.0318
77,Construction,None,OAP-A,OAP,Roadside,12/15/22,0.0032,
693,Vegetated,Bromus,LEX-O,LEX,Vegetated,12/15/22,0.0027,0.4975
653,Vegetated,Bromus,BAY-A,BAY,Roadside,12/15/22,0.0133,0.2221
261,Construction,Bromus,BAY-O,BAY,Vegetated,12/15/22,0.0013,0.0189
53,Construction,None,LEX-O,LEX,Vegetated,12/15/22,0.0014,
757,Vegetated,Bromus,SSJ-O,SSJ,Vegetated,12/15/22,0.0313,0.2553
5,Construction,None,BAY-O,BAY,Vegetated,12/15/22,0.0065,
485,Vegetated,None,PEN-O,PEN,Vegetated,12/15/22,0.177,
613,Vegetated,Festuca,PEN-O,PEN,Vegetated,12/15/22,0.0042,0.6767
533,Vegetated,Festuca,CHE-O,CHE,Vegetated,12/15/22,0.0025,0.5704
725,Vegetated,Bromus,PAR-O,PAR,Vegetated,12/15/22,0.0129,0.365
29,Construction,None,CHE-A,CHE,Roadside,12/15/22,0.0015,
453,Vegetated,None,OAP-O,OAP,Vegetated,12/15/22,0.1836,
213,Construction,Festuca,PAR-O,PAR,Vegetated,12/15/22,0.0009,0.0563
445,Vegetated,None,LEX-A,LEX,Roadside,12/15/22,0.1993,
269,Construction,Bromus,BAY-A,BAY,Roadside,12/11/22,0.0005,0.0194
221,Construction,Festuca,PAR-A,PAR,Roadside,12/11/22,0.0005,0.0598
429,Vegetated,None,GUA-A,GUA,Roadside,12/11/22,0.0959,
501,Vegetated,None,SSJ-O,SSJ,Vegetated,12/11/22,0.153,
645,Vegetated,Bromus,BAY-O,BAY,Vegetated,12/11/22,0.0011,0.2687
413,Vegetated,None,CHE-A,CHE,Roadside,12/11/22,0.1466,
197,Construction,Festuca,OAP-O,OAP,Vegetated,12/11/22,0.0018,0.1672
181,Construction,Festuca,LEX-O,LEX,Vegetated,12/11/22,0.001,0.164
733,Vegetated,Bromus,PAR-A,PAR,Roadside,12/11/22,0.0121,0.3644
205,Construction,Festuca,OAP-A,OAP,Roadside,12/11/22,0.0002,0.1034
165,Construction,Festuca,GUA-O,GUA,Vegetated,12/11/22,0.0007,0.1145
469,Vegetated,None,PAR-O,PAR,Vegetated,12/11/22,0.2477,
605,Vegetated,Festuca,PAR-A,PAR,Roadside,12/11/22,0.0096,0.6436
437,Vegetated,None,LEX-O,LEX,Vegetated,12/11/22,0.1779,
365,Construction,Bromus,PEN-A,PEN,Roadside,12/11/22,0.0015,0.031
573,Vegetated,Festuca,LEX-A,LEX,Roadside,12/11/22,0.0027,1.2035
685,Vegetated,Bromus,GUA-A,GUA,Roadside,12/11/22,0.0045,0.2171
229,Construction,Festuca,PEN-O,PEN,Vegetated,12/11/22,0.001,0.0538
629,Vegetated,Festuca,SSJ-O,SSJ,Vegetated,12/11/22,0.0009,0.9406
293,Construction,Bromus,GUA-O,GUA,Vegetated,12/11/22,0.0007,0.0267
421,Vegetated,None,GUA-O,GUA,Vegetated,12/11/22,0.1877,
701,Vegetated,Bromus,LEX-A,LEX,Roadside,12/11/22,0.006,0.4397
405,Vegetated,None,CHE-O,CHE,Vegetated,12/11/22,0.1255,
509,Vegetated,None,SSJ-A,SSJ,Roadside,12/11/22,0.1728,
61,Construction,None,LEX-A,LEX,Roadside,12/11/22,0.0027,
661,Vegetated,Bromus,CHE-O,CHE,Vegetated,12/11/22,0.0077,0.1995
381,Construction,Bromus,SSJ-A,SSJ,Roadside,12/11/22,0.0011,0.0215
749,Vegetated,Bromus,PEN-A,PEN,Roadside,12/11/22,0.014,0.309
149,Construction,Festuca,CHE-O,CHE,Vegetated,12/11/22,0.0008,0.1127
621,Vegetated,Festuca,PEN-A,PEN,Roadside,12/11/22,,0.8345
189,Construction,Festuca,LEX-A,LEX,Roadside,12/11/22,0.0003,0.1358
141,Construction,Festuca,BAY-A,BAY,Roadside,12/11/22,0.0018,0.0905
245,Construction,Festuca,SSJ-O,SSJ,Vegetated,12/11/22,0.0015,0.081
741,Vegetated,Bromus,PEN-O,PEN,Vegetated,12/11/22,0.0066,0.3504
589,Vegetated,Festuca,OAP-A,OAP,Roadside,12/11/22,0.0012,1.0781
21,Construction,None,CHE-O,CHE,Vegetated,12/11/22,0.0007,
557,Vegetated,Festuca,GUA-A,GUA,Roadside,12/11/22,0.0011,0.9182
93,Construction,None,PAR-A,PAR,Roadside,12/11/22,0.0022,
597,Vegetated,Festuca,PAR-O,PAR,Vegetated,12/11/22,0.005,0.7895
581,Vegetated,Festuca,OAP-O,OAP,Vegetated,12/11/22,0.0022,0.8839
285,Construction,Bromus,CHE-A,CHE,Roadside,12/11/22,0.0005,0.0169
389,Vegetated,None,BAY-O,BAY,Vegetated,12/15/22,0.1713,
373,Construction,Bromus,SSJ-O,SSJ,Vegetated,12/11/22,0.0022,0.0177
333,Construction,Bromus,OAP-A,OAP,Roadside,12/11/22,0.0008,0.0144
13,Construction,None,BAY-A,BAY,Roadside,12/11/22,0.0024,
549,Vegetated,Festuca,GUA-O,GUA,Vegetated,12/11/22,0.0028,0.7887
438,Vegetated,None,LEX-O,LEX,Vegetated,12/12/22,0.2295,
558,Vegetated,Festuca,GUA-A,GUA,Roadside,12/12/22,0.0017,1.052
246,Construction,Festuca,SSJ-O,SSJ,Vegetated,12/12/22,0.002,0.0594
686,Vegetated,Bromus,GUA-A,GUA,Roadside,12/12/22,0.0062,0.2485
406,Vegetated,None,CHE-O,CHE,Vegetated,12/12/22,0.1993,
158,Construction,Festuca,CHE-A,CHE,Roadside,12/12/22,0.0012,0.0546
550,Vegetated,Festuca,GUA-O,GUA,Vegetated,12/12/22,0.0025,0.9348
598,Vegetated,Festuca,PAR-O,PAR,Vegetated,12/12/22,0.0023,0.8439
678,Vegetated,Bromus,GUA-O,GUA,Vegetated,12/12/22,0.0289,0.2408
430,Vegetated,None,GUA-A,GUA,Roadside,12/12/22,0.093,
238,Construction,Festuca,PEN-A,PEN,Roadside,12/12/22,0.0011,0.0383
46,Construction,None,GUA-A,GUA,Roadside,12/12/22,0.0012,
542,Vegetated,Festuca,CHE-A,CHE,Roadside,12/12/22,0.0036,0.6908
262,Construction,Bromus,BAY-O,BAY,Vegetated,12/12/22,0.0005,0.0206
422,Vegetated,None,GUA-O,GUA,Vegetated,12/12/22,0.2,
30,Construction,None,CHE-A,CHE,Roadside,12/12/22,0.0016,
22,Construction,None,CHE-O,CHE,Vegetated,12/12/22,0.0012,
462,Vegetated,None,OAP-A,OAP,Roadside,12/12/22,0.2815,
670,Vegetated,Bromus,CHE-A,CHE,Roadside,12/12/22,0.0079,0.3155
614,Vegetated,Festuca,PEN-O,PEN,Vegetated,12/12/22,0.0012,0.886
390,Vegetated,None,BAY-O,BAY,Vegetated,12/12/22,0.1275,
510,Vegetated,None,SSJ-A,SSJ,Roadside,12/12/22,0.1188,
254,Construction,Festuca,SSJ-A,SSJ,Roadside,12/12/22,0.0018,0.0729
662,Vegetated,Bromus,CHE-O,CHE,Vegetated,12/12/22,0.0075,0.2449
454,Vegetated,None,OAP-O,OAP,Vegetated,12/12/22,0.1763,
622,Vegetated,Festuca,PEN-A,PEN,Roadside,12/12/22,0.0025,0.7765
566,Vegetated,Festuca,LEX-O,LEX,Vegetated,12/12/22,0.0021,1.0102
766,Vegetated,Bromus,SSJ-A,SSJ,Roadside,12/12/22,0.0383,0.4691
230,Construction,Festuca,PEN-O,PEN,Vegetated,12/12/22,0.0005,0.0951
534,Vegetated,Festuca,CHE-O,CHE,Vegetated,12/12/22,0.0018,0.5122
694,Vegetated,Bromus,LEX-O,LEX,Vegetated,12/12/22,0.0056,0.3152
710,Vegetated,Bromus,OAP-O,OAP,Vegetated,12/12/22,0.0051,0.4727
142,Construction,Festuca,BAY-A,BAY,Roadside,12/12/22,0.0008,0.1036
758,Vegetated,Bromus,SSJ-O,SSJ,Vegetated,12/12/22,0.0095,0.2883
174,Construction,Festuca,GUA-A,GUA,Roadside,12/12/22,0.001,0.1538
270,Construction,Bromus,BAY-A,BAY,Roadside,12/12/22,0.0012,0.0164
6,Construction,None,BAY-O,BAY,Vegetated,12/12/22,0.0034,
54,Construction,None,LEX-O,LEX,Vegetated,12/12/22,0.0021,
590,Vegetated,Festuca,OAP-A,OAP,Roadside,12/12/22,0.0525,0.354
166,Construction,Festuca,GUA-O,GUA,Vegetated,12/12/22,0.0007,0.113
318,Construction,Bromus,LEX-A,LEX,Roadside,12/12/22,0.0011,0.0229
214,Construction,Festuca,PAR-O,PAR,Vegetated,12/12/22,0.0011,0.0499
518,Vegetated,Festuca,BAY-O,BAY,Vegetated,12/12/22,0.0068,0.5735
366,Construction,Bromus,PEN-A,PEN,Roadside,12/12/22,0.0008,0.0207
526,Vegetated,Festuca,BAY-A,BAY,Roadside,12/11/22,0.0027,0.8688
638,Vegetated,Festuca,SSJ-A,SSJ,Roadside,12/11/22,0.0009,1.9061
126,Construction,None,SSJ-A,SSJ,Roadside,12/11/22,0.0026,
742,Vegetated,Bromus,PEN-O,PEN,Vegetated,12/11/22,0.0133,0.3318
334,Construction,Bromus,OAP-A,OAP,Roadside,12/11/22,0.0015,0.0294
630,Vegetated,Festuca,SSJ-O,SSJ,Vegetated,12/11/22,0.0068,0.9346
718,Vegetated,Bromus,OAP-A,OAP,Roadside,12/11/22,0.0166,0.3691
310,Construction,Bromus,LEX-O,LEX,Vegetated,12/11/22,0.0018,0.0093
502,Vegetated,None,SSJ-O,SSJ,Vegetated,12/11/22,0.1465,
374,Construction,Bromus,SSJ-O,SSJ,Vegetated,12/11/22,0.001,0.0068
358,Construction,Bromus,PEN-O,PEN,Vegetated,12/11/22,0.001,0.0313
470,Vegetated,None,PAR-O,PAR,Vegetated,12/11/22,0.2572,
486,Vegetated,None,PEN-O,PEN,Vegetated,12/11/22,0.1696,
646,Vegetated,Bromus,BAY-O,BAY,Vegetated,12/11/22,0.0018,0.2969
182,Construction,Festuca,LEX-O,LEX,Vegetated,12/11/22,0.0024,0.1476
302,Construction,Bromus,GUA-A,GUA,Roadside,12/11/22,0.0024,0.0281
150,Construction,Festuca,CHE-O,CHE,Vegetated,12/11/22,0.0033,0.1502
278,Construction,Bromus,CHE-O,CHE,Vegetated,12/11/22,0.0004,0.0272
654,Vegetated,Bromus,BAY-A,BAY,Roadside,12/11/22,0.0054,0.2564
78,Construction,None,OAP-A,OAP,Roadside,12/11/22,0.0019,
726,Vegetated,Bromus,PAR-O,PAR,Vegetated,12/11/22,0.0302,0.3172
294,Construction,Bromus,GUA-O,GUA,Vegetated,12/11/22,0.0014,0.0197
62,Construction,None,LEX-A,LEX,Roadside,12/11/22,0.0029,
734,Vegetated,Bromus,PAR-A,PAR,Roadside,12/11/22,0.0468,0.3995
382,Construction,Bromus,SSJ-A,SSJ,Roadside,12/11/22,0.0025,0.0282
582,Vegetated,Festuca,OAP-O,OAP,Vegetated,12/11/22,0.0005,0.8229
574,Vegetated,Festuca,LEX-A,LEX,Roadside,12/11/22,0.0003,1.2252
118,Construction,None,SSJ-O,SSJ,Vegetated,12/11/22,0.0008,
70,Construction,None,OAP-O,OAP,Vegetated,12/11/22,0.0006,
190,Construction,Festuca,LEX-A,LEX,Roadside,12/11/22,0.0009,0.1723
102,Construction,None,PEN-O,PEN,Vegetated,12/11/22,0.0023,
326,Construction,Bromus,OAP-O,OAP,Vegetated,12/11/22,0.002,0.0257
342,Construction,Bromus,PAR-O,PAR,Vegetated,12/11/22,0.0014,0.0028
222,Construction,Festuca,PAR-A,PAR,Roadside,12/11/22,0.0014,0.039
14,Construction,None,BAY-A,BAY,Roadside,12/11/22,0.0051,
702,Vegetated,Bromus,LEX-A,LEX,Roadside,12/11/22,0.0114,0.4089
350,Construction,Bromus,PAR-A,PAR,Roadside,12/11/22,0.0011,0.0172
494,Vegetated,None,PEN-A,PEN,Roadside,12/11/22,0.1392,
38,Construction,None,GUA-O,GUA,Vegetated,12/11/22,0.0014,
446,Vegetated,None,LEX-A,LEX,Roadside,12/11/22,0.4062,
398,Vegetated,None,BAY-A,BAY,Roadside,12/11/22,0.2847,
134,Construction,Festuca,BAY-O,BAY,Vegetated,12/11/22,0.0018,0.0731
94,Construction,None,PAR-A,PAR,Roadside,12/11/22,0.0026,
206,Construction,Festuca,OAP-A,OAP,Roadside,12/11/22,0.0003,0.1079
414,Vegetated,None,CHE-A,CHE,Roadside,12/11/22,0.3105,
478,Vegetated,None,PAR-A,PAR,Roadside,12/9/22,0.5504,
198,Construction,Festuca,OAP-O,OAP,Vegetated,12/11/22,0.0004,0.1621
110,Construction,None,PEN-A,PEN,Roadside,12/11/22,0.0006,
750,Vegetated,Bromus,PEN-A,PEN,Roadside,12/11/22,0.0051,0.3405
86,Construction,None,PAR-O,PAR,Vegetated,12/11/22,0.0019,
286,Construction,Bromus,CHE-A,CHE,Roadside,12/11/22,0.0015,0.0275
606,Vegetated,Festuca,PAR-A,PAR,Roadside,12/11/22,0.0094,0.4996
767,Vegetated,Bromus,SSJ-A,SSJ,Roadside,12/14/22,0.0406,0.3097
615,Vegetated,Festuca,PEN-O,PEN,Vegetated,12/14/22,0.0025,1.1646
591,Vegetated,Festuca,OAP-A,OAP,Roadside,12/14/22,0.0017,0.8965
663,Vegetated,Bromus,CHE-O,CHE,Vegetated,12/14/22,0.0117,0.2231
375,Construction,Bromus,SSJ-O,SSJ,Vegetated,12/14/22,0.0022,0.0217
367,Construction,Bromus,PEN-A,PEN,Roadside,12/14/22,0.0007,0.0211
623,Vegetated,Festuca,PEN-A,PEN,Roadside,12/14/22,0.0021,1.1706
671,Vegetated,Bromus,CHE-A,CHE,Roadside,12/14/22,0.0146,0.2264
431,Vegetated,None,GUA-A,GUA,Roadside,12/14/22,0.1347,
295,Construction,Bromus,GUA-O,GUA,Vegetated,12/14/22,0.0014,0.0225
727,Vegetated,Bromus,PAR-O,PAR,Vegetated,12/14/22,0.0147,0.3725
631,Vegetated,Festuca,SSJ-O,SSJ,Vegetated,12/14/22,0.0057,1.1611
215,Construction,Festuca,PAR-O,PAR,Vegetated,12/14/22,0.0008,0.1606
71,Construction,None,OAP-O,OAP,Vegetated,12/14/22,0.0012,
695,Vegetated,Bromus,LEX-O,LEX,Vegetated,12/14/22,0.0029,0.4181
687,Vegetated,Bromus,GUA-A,GUA,Roadside,12/14/22,0.0056,0.33
575,Vegetated,Festuca,LEX-A,LEX,Roadside,12/14/22,0.0012,1.0264
503,Vegetated,None,SSJ-O,SSJ,Vegetated,12/14/22,0.139,
551,Vegetated,Festuca,GUA-O,GUA,Vegetated,12/14/22,0.014,0.4641
703,Vegetated,Bromus,LEX-A,LEX,Roadside,12/14/22,0.0069,0.3711
111,Construction,None,PEN-A,PEN,Roadside,12/14/22,0.002,
527,Vegetated,Festuca,BAY-A,BAY,Roadside,12/14/22,0.0023,0.8902
471,Vegetated,None,PAR-O,PAR,Vegetated,12/14/22,0.0604,
655,Vegetated,Bromus,BAY-A,BAY,Roadside,12/14/22,0.0048,0.2023
343,Construction,Bromus,PAR-O,PAR,Vegetated,12/14/22,0.0013,0.015
487,Vegetated,None,PEN-O,PEN,Vegetated,12/14/22,0.1738,
447,Vegetated,None,LEX-A,LEX,Roadside,12/14/22,0.1842,
119,Construction,None,SSJ-O,SSJ,Vegetated,12/14/22,0.0014,
183,Construction,Festuca,LEX-O,LEX,Vegetated,12/14/22,0.0004,0.2514
135,Construction,Festuca,BAY-O,BAY,Vegetated,12/14/22,0.0007,0.1084
479,Vegetated,None,PAR-A,PAR,Roadside,12/14/22,0.2713,
495,Vegetated,None,PEN-A,PEN,Roadside,12/14/22,0.1452,
223,Construction,Festuca,PAR-A,PAR,Roadside,12/14/22,0.0016,0.0637
711,Vegetated,Bromus,OAP-O,OAP,Vegetated,12/14/22,0.0072,0.4054
31,Construction,None,CHE-A,CHE,Roadside,12/14/22,0.0013,
95,Construction,None,PAR-A,PAR,Roadside,12/14/22,0.0011,
327,Construction,Bromus,OAP-O,OAP,Vegetated,12/14/22,0.0027,0.0062
415,Vegetated,None,CHE-A,CHE,Roadside,12/14/22,0.1463,
583,Vegetated,Festuca,OAP-O,OAP,Vegetated,12/14/22,0.0019,0.7396
407,Vegetated,None,CHE-O,CHE,Vegetated,12/14/22,0.2275,
263,Construction,Bromus,BAY-O,BAY,Vegetated,12/14/22,0.0022,0.0308
15,Construction,None,BAY-A,BAY,Roadside,12/14/22,0.0045,
679,Vegetated,Bromus,GUA-O,GUA,Vegetated,12/14/22,0.0153,0.275
23,Construction,None,CHE-O,CHE,Vegetated,12/14/22,0.0008,
455,Vegetated,None,OAP-O,OAP,Vegetated,12/14/22,0.2328,
175,Construction,Festuca,GUA-A,GUA,Roadside,12/14/22,0.0015,0.1113
127,Construction,None,SSJ-A,SSJ,Roadside,12/14/22,0.0018,
39,Construction,None,GUA-O,GUA,Vegetated,12/14/22,0.0016,
47,Construction,None,GUA-A,GUA,Roadside,12/14/22,0.0031,
167,Construction,Festuca,GUA-O,GUA,Vegetated,12/14/22,0.0012,0.1035
359,Construction,Bromus,PEN-O,PEN,Vegetated,12/14/22,0.0022,0.0134
279,Construction,Bromus,CHE-O,CHE,Vegetated,12/14/22,0.0008,0.0066
383,Construction,Bromus,SSJ-A,SSJ,Roadside,12/14/22,0.0021,0.033
255,Construction,Festuca,SSJ-A,SSJ,Roadside,12/14/22,0.0015,0.1269
751,Vegetated,Bromus,PEN-A,PEN,Roadside,12/14/22,0.0048,0.5351
439,Vegetated,None,LEX-O,LEX,Vegetated,12/14/22,0.2157,
639,Vegetated,Festuca,SSJ-A,SSJ,Roadside,12/14/22,0.0016,1.1678
287,Construction,Bromus,CHE-A,CHE,Roadside,12/14/22,0.0008,0.0215
519,Vegetated,Festuca,BAY-O,BAY,Vegetated,12/14/22,0.0022,0.58
735,Vegetated,Bromus,PAR-A,PAR,Roadside,12/14/22,0.0446,0.4231
351,Construction,Bromus,PAR-A,PAR,Roadside,12/14/22,0.0015,0.0152
207,Construction,Festuca,OAP-A,OAP,Roadside,12/14/22,0.0017,0.0363
191,Construction,Festuca,LEX-A,LEX,Roadside,12/14/22,0.0014,0.1122
543,Vegetated,Festuca,CHE-A,CHE,Roadside,12/14/22,0.0013,0.8153
79,Construction,None,OAP-A,OAP,Roadside,12/14/22,0.0014,
247,Construction,Festuca,SSJ-O,SSJ,Vegetated,12/14/22,0.0011,0.0692
311,Construction,Bromus,LEX-O,LEX,Vegetated,12/14/22,0.0019,0.0226
423,Vegetated,None,GUA-O,GUA,Vegetated,12/14/22,0.2313,
159,Construction,Festuca,CHE-A,CHE,Roadside,12/14/22,0.0011,0.0904
87,Construction,None,PAR-O,PAR,Vegetated,12/14/22,0.002,
511,Vegetated,None,SSJ-A,SSJ,Roadside,12/14/22,0.2728,
199,Construction,Festuca,OAP-O,OAP,Vegetated,12/14/22,0.0003,0.1332
63,Construction,None,LEX-A,LEX,Roadside,12/14/22,0.0014,
599,Vegetated,Festuca,PAR-O,PAR,Vegetated,12/14/22,0.0008,0.5937
391,Vegetated,None,BAY-O,BAY,Vegetated,12/14/22,0.0934,
399,Vegetated,None,BAY-A,BAY,Roadside,12/14/22,0.287,
567,Vegetated,Festuca,LEX-O,LEX,Vegetated,12/14/22,0.0014,1.1932
103,Construction,None,PEN-O,PEN,Vegetated,12/14/22,0.0008,
559,Vegetated,Festuca,GUA-A,GUA,Roadside,12/14/22,0.0014,0.6324
463,Vegetated,None,OAP-A,OAP,Roadside,12/14/22,0.3077,
719,Vegetated,Bromus,OAP-A,OAP,Roadside,12/14/22,0.0136,0.3553
647,Vegetated,Bromus,BAY-O,BAY,Vegetated,12/14/22,0.0042,0.297
607,Vegetated,Festuca,PAR-A,PAR,Roadside,12/14/22,0.0018,1.7619
319,Construction,Bromus,LEX-A,LEX,Roadside,12/14/22,0.0016,0.0244
535,Vegetated,Festuca,CHE-O,CHE,Vegetated,12/14/22,0.0023,0.8186
239,Construction,Festuca,PEN-A,PEN,Roadside,12/14/22,0.0015,0.0846
231,Construction,Festuca,PEN-O,PEN,Vegetated,12/14/22,0.0015,0.0455
143,Construction,Festuca,BAY-A,BAY,Roadside,12/14/22,0.0008,0.1448
335,Construction,Bromus,OAP-A,OAP,Roadside,12/14/22,0.0013,0.0263
151,Construction,Festuca,CHE-O,CHE,Vegetated,12/14/22,0.0004,0.0837
7,Construction,None,BAY-O,BAY,Vegetated,12/14/22,0.0019,
759,Vegetated,Bromus,SSJ-O,SSJ,Vegetated,12/14/22,0.0074,0.4217
303,Construction,Bromus,GUA-A,GUA,Roadside,12/14/22,0.0015,0.0443
55,Construction,None,LEX-O,LEX,Vegetated,12/14/22,0.0021,
743,Vegetated,Bromus,PEN-O,PEN,Vegetated,12/14/22,0.0129,0.368
271,Construction,Bromus,BAY-A,BAY,Roadside,12/14/22,0.0015,0.0137
600,Vegetated,Festuca,PAR-O,PAR,Vegetated,12/11/22,0.0016,1.3941
320,Construction,Bromus,LEX-A,LEX,Roadside,12/11/22,0.0017,0.0274
