Num,PopName,PopType,TypeAlpha,Pop,Rep,DishNum,PopNum,DishType,ID,SurvivalID,NoGerm,TotGerm,PropGerm,Label,PlantDate,GermDate,CensorJMP,CensorR,DaysGermYes,Census,DaysCensus,DaysToGerm
580,GUA,Roadside,R,GUA-R,D,29,6,Construction,D_6_Construction,Construction_R,3,7,0.7,Seed10Date,44398,,1,0,-44398,44411,13,13
581,GUA,Roadside,R,GUA-R,E,30,6,Construction,E_6_Construction,Construction_R,2,8,0.8,Seed1Date,44398,44401,0,1,3,44411,13,3
582,GUA,Roadside,R,GUA-R,E,30,6,Construction,E_6_Construction,Construction_R,2,8,0.8,Seed2Date,44398,44401,0,1,3,44411,13,3
583,GUA,Roadside,R,GUA-R,E,30,6,Construction,E_6_Construction,Construction_R,2,8,0.8,Seed3Date,44398,44401,0,1,3,44411,13,3
584,GUA,Roadside,R,GUA-R,E,30,6,Construction,E_6_Construction,Construction_R,2,8,0.8,Seed4Date,44398,44401,0,1,3,44411,13,3
585,GUA,Roadside,R,GUA-R,E,30,6,Construction,E_6_Construction,Construction_R,2,8,0.8,Seed5Date,44398,44402,0,1,4,44411,13,4
586,GUA,Roadside,R,GUA-R,E,30,6,Construction,E_6_Construction,Construction_R,2,8,0.8,Seed6Date,44398,44403,0,1,5,44411,13,5
587,GUA,Roadside,R,GUA-R,E,30,6,Construction,E_6_Construction,Construction_R,2,8,0.8,Seed7Date,44398,44404,0,1,6,44411,13,6
588,GUA,Roadside,R,GUA-R,E,30,6,Construction,E_6_Construction,Construction_R,2,8,0.8,Seed8Date,44398,44404,0,1,6,44411,13,6
589,GUA,Roadside,R,GUA-R,E,30,6,Construction,E_6_Construction,Construction_R,2,8,0.8,Seed9Date,44398,,1,0,-44398,44411,13,13
590,GUA,Roadside,R,GUA-R,E,30,6,Construction,E_6_Construction,Construction_R,2,8,0.8,Seed10Date,44398,,1,0,-44398,44411,13,13
591,GUA,Roadside,R,GUA-R,E,30,6,Forest,E_6_Forest,Forest_R,1,9,0.9,Seed1Date,44398,44400,0,1,2,44411,13,2
592,GUA,Roadside,R,GUA-R,E,30,6,Forest,E_6_Forest,Forest_R,1,9,0.9,Seed2Date,44398,44400,0,1,2,44411,13,2
593,GUA,Roadside,R,GUA-R,E,30,6,Forest,E_6_Forest,Forest_R,1,9,0.9,Seed3Date,44398,44401,0,1,3,44411,13,3
594,GUA,Roadside,R,GUA-R,E,30,6,Forest,E_6_Forest,Forest_R,1,9,0.9,Seed4Date,44398,44401,0,1,3,44411,13,3
595,GUA,Roadside,R,GUA-R,E,30,6,Forest,E_6_Forest,Forest_R,1,9,0.9,Seed5Date,44398,44401,0,1,3,44411,13,3
596,GUA,Roadside,R,GUA-R,E,30,6,Forest,E_6_Forest,Forest_R,1,9,0.9,Seed6Date,44398,44401,0,1,3,44411,13,3
597,GUA,Roadside,R,GUA-R,E,30,6,Forest,E_6_Forest,Forest_R,1,9,0.9,Seed7Date,44398,44403,0,1,5,44411,13,5
598,GUA,Roadside,R,GUA-R,E,30,6,Forest,E_6_Forest,Forest_R,1,9,0.9,Seed8Date,44398,44403,0,1,5,44411,13,5
599,GUA,Roadside,R,GUA-R,E,30,6,Forest,E_6_Forest,Forest_R,1,9,0.9,Seed9Date,44398,44405,0,1,7,44411,13,7
600,GUA,Roadside,R,GUA-R,E,30,6,Forest,E_6_Forest,Forest_R,1,9,0.9,Seed10Date,44398,,1,0,-44398,44411,13,13
601,LEX,Off-road,O,LEX-O,A,31,7,Construction,A_7_Construction,Construction_O,2,8,0.8,Seed1Date,44398,44400,0,1,2,44411,13,2
602,LEX,Off-road,O,LEX-O,A,31,7,Construction,A_7_Construction,Construction_O,2,8,0.8,Seed2Date,44398,44400,0,1,2,44411,13,2
603,LEX,Off-road,O,LEX-O,A,31,7,Construction,A_7_Construction,Construction_O,2,8,0.8,Seed3Date,44398,44400,0,1,2,44411,13,2
604,LEX,Off-road,O,LEX-O,A,31,7,Construction,A_7_Construction,Construction_O,2,8,0.8,Seed4Date,44398,44400,0,1,2,44411,13,2
605,LEX,Off-road,O,LEX-O,A,31,7,Construction,A_7_Construction,Construction_O,2,8,0.8,Seed5Date,44398,44400,0,1,2,44411,13,2
606,LEX,Off-road,O,LEX-O,A,31,7,Construction,A_7_Construction,Construction_O,2,8,0.8,Seed6Date,44398,44400,0,1,2,44411,13,2
607,LEX,Off-road,O,LEX-O,A,31,7,Construction,A_7_Construction,Construction_O,2,8,0.8,Seed7Date,44398,44401,0,1,3,44411,13,3
608,LEX,Off-road,O,LEX-O,A,31,7,Construction,A_7_Construction,Construction_O,2,8,0.8,Seed8Date,44398,44403,0,1,5,44411,13,5
609,LEX,Off-road,O,LEX-O,A,31,7,Construction,A_7_Construction,Construction_O,2,8,0.8,Seed9Date,44398,,1,0,-44398,44411,13,13
610,LEX,Off-road,O,LEX-O,A,31,7,Construction,A_7_Construction,Construction_O,2,8,0.8,Seed10Date,44398,,1,0,-44398,44411,13,13
611,LEX,Off-road,O,LEX-O,A,31,7,Forest,A_7_Forest,Forest_O,1,9,0.9,Seed1Date,44398,44400,0,1,2,44411,13,2
612,LEX,Off-road,O,LEX-O,A,31,7,Forest,A_7_Forest,Forest_O,1,9,0.9,Seed2Date,44398,44400,0,1,2,44411,13,2
613,LEX,Off-road,O,LEX-O,A,31,7,Forest,A_7_Forest,Forest_O,1,9,0.9,Seed3Date,44398,44400,0,1,2,44411,13,2
614,LEX,Off-road,O,LEX-O,A,31,7,Forest,A_7_Forest,Forest_O,1,9,0.9,Seed4Date,44398,44401,0,1,3,44411,13,3
615,LEX,Off-road,O,LEX-O,A,31,7,Forest,A_7_Forest,Forest_O,1,9,0.9,Seed5Date,44398,44401,0,1,3,44411,13,3
616,LEX,Off-road,O,LEX-O,A,31,7,Forest,A_7_Forest,Forest_O,1,9,0.9,Seed6Date,44398,44401,0,1,3,44411,13,3
617,LEX,Off-road,O,LEX-O,A,31,7,Forest,A_7_Forest,Forest_O,1,9,0.9,Seed7Date,44398,44401,0,1,3,44411,13,3
618,LEX,Off-road,O,LEX-O,A,31,7,Forest,A_7_Forest,Forest_O,1,9,0.9,Seed8Date,44398,44404,0,1,6,44411,13,6
619,LEX,Off-road,O,LEX-O,A,31,7,Forest,A_7_Forest,Forest_O,1,9,0.9,Seed9Date,44398,44406,0,1,8,44411,13,8
620,LEX,Off-road,O,LEX-O,A,31,7,Forest,A_7_Forest,Forest_O,1,9,0.9,Seed10Date,44398,,1,0,-44398,44411,13,13
621,LEX,Off-road,O,LEX-O,B,32,7,Forest,B_7_Forest,Forest_O,1,9,0.9,Seed1Date,44398,44400,0,1,2,44411,13,2
622,LEX,Off-road,O,LEX-O,B,32,7,Forest,B_7_Forest,Forest_O,1,9,0.9,Seed2Date,44398,44400,0,1,2,44411,13,2
623,LEX,Off-road,O,LEX-O,B,32,7,Forest,B_7_Forest,Forest_O,1,9,0.9,Seed3Date,44398,44400,0,1,2,44411,13,2
624,LEX,Off-road,O,LEX-O,B,32,7,Forest,B_7_Forest,Forest_O,1,9,0.9,Seed4Date,44398,44400,0,1,2,44411,13,2
625,LEX,Off-road,O,LEX-O,B,32,7,Forest,B_7_Forest,Forest_O,1,9,0.9,Seed5Date,44398,44401,0,1,3,44411,13,3
626,LEX,Off-road,O,LEX-O,B,32,7,Forest,B_7_Forest,Forest_O,1,9,0.9,Seed6Date,44398,44401,0,1,3,44411,13,3
627,LEX,Off-road,O,LEX-O,B,32,7,Forest,B_7_Forest,Forest_O,1,9,0.9,Seed7Date,44398,44401,0,1,3,44411,13,3
628,LEX,Off-road,O,LEX-O,B,32,7,Forest,B_7_Forest,Forest_O,1,9,0.9,Seed8Date,44398,44403,0,1,5,44411,13,5
629,LEX,Off-road,O,LEX-O,B,32,7,Forest,B_7_Forest,Forest_O,1,9,0.9,Seed9Date,44398,44404,0,1,6,44411,13,6
630,LEX,Off-road,O,LEX-O,B,32,7,Forest,B_7_Forest,Forest_O,1,9,0.9,Seed10Date,44398,,1,0,-44398,44411,13,13
631,LEX,Off-road,O,LEX-O,B,32,7,Construction,B_7_Construction,Construction_O,0,10,1,Seed1Date,44398,44400,0,1,2,44411,13,2
632,LEX,Off-road,O,LEX-O,B,32,7,Construction,B_7_Construction,Construction_O,0,10,1,Seed2Date,44398,44400,0,1,2,44411,13,2
633,LEX,Off-road,O,LEX-O,B,32,7,Construction,B_7_Construction,Construction_O,0,10,1,Seed3Date,44398,44400,0,1,2,44411,13,2
634,LEX,Off-road,O,LEX-O,B,32,7,Construction,B_7_Construction,Construction_O,0,10,1,Seed4Date,44398,44400,0,1,2,44411,13,2
635,LEX,Off-road,O,LEX-O,B,32,7,Construction,B_7_Construction,Construction_O,0,10,1,Seed5Date,44398,44400,0,1,2,44411,13,2
636,LEX,Off-road,O,LEX-O,B,32,7,Construction,B_7_Construction,Construction_O,0,10,1,Seed6Date,44398,44401,0,1,3,44411,13,3
637,LEX,Off-road,O,LEX-O,B,32,7,Construction,B_7_Construction,Construction_O,0,10,1,Seed7Date,44398,44401,0,1,3,44411,13,3
638,LEX,Off-road,O,LEX-O,B,32,7,Construction,B_7_Construction,Construction_O,0,10,1,Seed8Date,44398,44401,0,1,3,44411,13,3
639,LEX,Off-road,O,LEX-O,B,32,7,Construction,B_7_Construction,Construction_O,0,10,1,Seed9Date,44398,44403,0,1,5,44411,13,5
640,LEX,Off-road,O,LEX-O,B,32,7,Construction,B_7_Construction,Construction_O,0,10,1,Seed10Date,44398,44407,0,1,9,44411,13,9
641,LEX,Off-road,O,LEX-O,C,33,7,Forest,C_7_Forest,Forest_O,0,10,1,Seed1Date,44398,44400,0,1,2,44411,13,2
642,LEX,Off-road,O,LEX-O,C,33,7,Forest,C_7_Forest,Forest_O,0,10,1,Seed2Date,44398,44400,0,1,2,44411,13,2
643,LEX,Off-road,O,LEX-O,C,33,7,Forest,C_7_Forest,Forest_O,0,10,1,Seed3Date,44398,44401,0,1,3,44411,13,3
644,LEX,Off-road,O,LEX-O,C,33,7,Forest,C_7_Forest,Forest_O,0,10,1,Seed4Date,44398,44401,0,1,3,44411,13,3
645,LEX,Off-road,O,LEX-O,C,33,7,Forest,C_7_Forest,Forest_O,0,10,1,Seed5Date,44398,44401,0,1,3,44411,13,3
646,LEX,Off-road,O,LEX-O,C,33,7,Forest,C_7_Forest,Forest_O,0,10,1,Seed6Date,44398,44401,0,1,3,44411,13,3
647,LEX,Off-road,O,LEX-O,C,33,7,Forest,C_7_Forest,Forest_O,0,10,1,Seed7Date,44398,44401,0,1,3,44411,13,3
648,LEX,Off-road,O,LEX-O,C,33,7,Forest,C_7_Forest,Forest_O,0,10,1,Seed8Date,44398,44401,0,1,3,44411,13,3
649,LEX,Off-road,O,LEX-O,C,33,7,Forest,C_7_Forest,Forest_O,0,10,1,Seed9Date,44398,44402,0,1,4,44411,13,4
650,LEX,Off-road,O,LEX-O,C,33,7,Forest,C_7_Forest,Forest_O,0,10,1,Seed10Date,44398,44403,0,1,5,44411,13,5
651,LEX,Off-road,O,LEX-O,C,33,7,Construction,C_7_Construction,Construction_O,3,7,0.7,Seed1Date,44398,44400,0,1,2,44411,13,2
652,LEX,Off-road,O,LEX-O,C,33,7,Construction,C_7_Construction,Construction_O,3,7,0.7,Seed2Date,44398,44400,0,1,2,44411,13,2
653,LEX,Off-road,O,LEX-O,C,33,7,Construction,C_7_Construction,Construction_O,3,7,0.7,Seed3Date,44398,44400,0,1,2,44411,13,2
654,LEX,Off-road,O,LEX-O,C,33,7,Construction,C_7_Construction,Construction_O,3,7,0.7,Seed4Date,44398,44401,0,1,3,44411,13,3
655,LEX,Off-road,O,LEX-O,C,33,7,Construction,C_7_Construction,Construction_O,3,7,0.7,Seed5Date,44398,44401,0,1,3,44411,13,3
656,LEX,Off-road,O,LEX-O,C,33,7,Construction,C_7_Construction,Construction_O,3,7,0.7,Seed6Date,44398,44401,0,1,3,44411,13,3
657,LEX,Off-road,O,LEX-O,C,33,7,Construction,C_7_Construction,Construction_O,3,7,0.7,Seed7Date,44398,44407,0,1,9,44411,13,9
658,LEX,Off-road,O,LEX-O,C,33,7,Construction,C_7_Construction,Construction_O,3,7,0.7,Seed8Date,44398,,1,0,-44398,44411,13,13
659,LEX,Off-road,O,LEX-O,C,33,7,Construction,C_7_Construction,Construction_O,3,7,0.7,Seed9Date,44398,,1,0,-44398,44411,13,13
660,LEX,Off-road,O,LEX-O,C,33,7,Construction,C_7_Construction,Construction_O,3,7,0.7,Seed10Date,44398,,1,0,-44398,44411,13,13
661,LEX,Off-road,O,LEX-O,D,34,7,Construction,D_7_Construction,Construction_O,0,10,1,Seed1Date,44398,44400,0,1,2,44411,13,2
662,LEX,Off-road,O,LEX-O,D,34,7,Construction,D_7_Construction,Construction_O,0,10,1,Seed2Date,44398,44400,0,1,2,44411,13,2
663,LEX,Off-road,O,LEX-O,D,34,7,Construction,D_7_Construction,Construction_O,0,10,1,Seed3Date,44398,44400,0,1,2,44411,13,2
664,LEX,Off-road,O,LEX-O,D,34,7,Construction,D_7_Construction,Construction_O,0,10,1,Seed4Date,44398,44400,0,1,2,44411,13,2
665,LEX,Off-road,O,LEX-O,D,34,7,Construction,D_7_Construction,Construction_O,0,10,1,Seed5Date,44398,44400,0,1,2,44411,13,2
666,LEX,Off-road,O,LEX-O,D,34,7,Construction,D_7_Construction,Construction_O,0,10,1,Seed6Date,44398,44400,0,1,2,44411,13,2
667,LEX,Off-road,O,LEX-O,D,34,7,Construction,D_7_Construction,Construction_O,0,10,1,Seed7Date,44398,44401,0,1,3,44411,13,3
668,LEX,Off-road,O,LEX-O,D,34,7,Construction,D_7_Construction,Construction_O,0,10,1,Seed8Date,44398,44401,0,1,3,44411,13,3
669,LEX,Off-road,O,LEX-O,D,34,7,Construction,D_7_Construction,Construction_O,0,10,1,Seed9Date,44398,44403,0,1,5,44411,13,5
670,LEX,Off-road,O,LEX-O,D,34,7,Construction,D_7_Construction,Construction_O,0,10,1,Seed10Date,44398,44406,0,1,8,44411,13,8
671,LEX,Off-road,O,LEX-O,D,34,7,Forest,D_7_Forest,Forest_O,1,9,0.9,Seed1Date,44398,44400,0,1,2,44411,13,2
672,LEX,Off-road,O,LEX-O,D,34,7,Forest,D_7_Forest,Forest_O,1,9,0.9,Seed2Date,44398,44400,0,1,2,44411,13,2
673,LEX,Off-road,O,LEX-O,D,34,7,Forest,D_7_Forest,Forest_O,1,9,0.9,Seed3Date,44398,44400,0,1,2,44411,13,2
674,LEX,Off-road,O,LEX-O,D,34,7,Forest,D_7_Forest,Forest_O,1,9,0.9,Seed4Date,44398,44400,0,1,2,44411,13,2
675,LEX,Off-road,O,LEX-O,D,34,7,Forest,D_7_Forest,Forest_O,1,9,0.9,Seed5Date,44398,44400,0,1,2,44411,13,2
676,LEX,Off-road,O,LEX-O,D,34,7,Forest,D_7_Forest,Forest_O,1,9,0.9,Seed6Date,44398,44400,0,1,2,44411,13,2
677,LEX,Off-road,O,LEX-O,D,34,7,Forest,D_7_Forest,Forest_O,1,9,0.9,Seed7Date,44398,44401,0,1,3,44411,13,3
678,LEX,Off-road,O,LEX-O,D,34,7,Forest,D_7_Forest,Forest_O,1,9,0.9,Seed8Date,44398,44401,0,1,3,44411,13,3
679,LEX,Off-road,O,LEX-O,D,34,7,Forest,D_7_Forest,Forest_O,1,9,0.9,Seed9Date,44398,44401,0,1,3,44411,13,3
680,LEX,Off-road,O,LEX-O,D,34,7,Forest,D_7_Forest,Forest_O,1,9,0.9,Seed10Date,44398,,1,0,-44398,44411,13,13
681,LEX,Off-road,O,LEX-O,E,35,7,Construction,E_7_Construction,Construction_O,4,6,0.6,Seed1Date,44398,44400,0,1,2,44411,13,2
682,LEX,Off-road,O,LEX-O,E,35,7,Construction,E_7_Construction,Construction_O,4,6,0.6,Seed2Date,44398,44400,0,1,2,44411,13,2
683,LEX,Off-road,O,LEX-O,E,35,7,Construction,E_7_Construction,Construction_O,4,6,0.6,Seed3Date,44398,44401,0,1,3,44411,13,3
684,LEX,Off-road,O,LEX-O,E,35,7,Construction,E_7_Construction,Construction_O,4,6,0.6,Seed4Date,44398,44401,0,1,3,44411,13,3
685,LEX,Off-road,O,LEX-O,E,35,7,Construction,E_7_Construction,Construction_O,4,6,0.6,Seed5Date,44398,44401,0,1,3,44411,13,3
686,LEX,Off-road,O,LEX-O,E,35,7,Construction,E_7_Construction,Construction_O,4,6,0.6,Seed6Date,44398,44402,0,1,4,44411,13,4
687,LEX,Off-road,O,LEX-O,E,35,7,Construction,E_7_Construction,Construction_O,4,6,0.6,Seed7Date,44398,,1,0,-44398,44411,13,13
688,LEX,Off-road,O,LEX-O,E,35,7,Construction,E_7_Construction,Construction_O,4,6,0.6,Seed8Date,44398,,1,0,-44398,44411,13,13
689,LEX,Off-road,O,LEX-O,E,35,7,Construction,E_7_Construction,Construction_O,4,6,0.6,Seed9Date,44398,,1,0,-44398,44411,13,13
690,LEX,Off-road,O,LEX-O,E,35,7,Construction,E_7_Construction,Construction_O,4,6,0.6,Seed10Date,44398,,1,0,-44398,44411,13,13
691,LEX,Off-road,O,LEX-O,E,35,7,Forest,E_7_Forest,Forest_O,1,9,0.9,Seed1Date,44398,44400,0,1,2,44411,13,2
692,LEX,Off-road,O,LEX-O,E,35,7,Forest,E_7_Forest,Forest_O,1,9,0.9,Seed2Date,44398,44400,0,1,2,44411,13,2
693,LEX,Off-road,O,LEX-O,E,35,7,Forest,E_7_Forest,Forest_O,1,9,0.9,Seed3Date,44398,44400,0,1,2,44411,13,2
694,LEX,Off-road,O,LEX-O,E,35,7,Forest,E_7_Forest,Forest_O,1,9,0.9,Seed4Date,44398,44401,0,1,3,44411,13,3
695,LEX,Off-road,O,LEX-O,E,35,7,Forest,E_7_Forest,Forest_O,1,9,0.9,Seed5Date,44398,44401,0,1,3,44411,13,3
696,LEX,Off-road,O,LEX-O,E,35,7,Forest,E_7_Forest,Forest_O,1,9,0.9,Seed6Date,44398,44401,0,1,3,44411,13,3
697,LEX,Off-road,O,LEX-O,E,35,7,Forest,E_7_Forest,Forest_O,1,9,0.9,Seed7Date,44398,44404,0,1,6,44411,13,6
698,LEX,Off-road,O,LEX-O,E,35,7,Forest,E_7_Forest,Forest_O,1,9,0.9,Seed8Date,44398,44404,0,1,6,44411,13,6
699,LEX,Off-road,O,LEX-O,E,35,7,Forest,E_7_Forest,Forest_O,1,9,0.9,Seed9Date,44398,44404,0,1,6,44411,13,6
700,LEX,Off-road,O,LEX-O,E,35,7,Forest,E_7_Forest,Forest_O,1,9,0.9,Seed10Date,44398,,1,0,-44398,44411,13,13
701,LEX,Roadside,R,LEX-R,A,36,8,Construction,A_8_Construction,Construction_R,2,8,0.8,Seed1Date,44398,44400,0,1,2,44411,13,2
702,LEX,Roadside,R,LEX-R,A,36,8,Construction,A_8_Construction,Construction_R,2,8,0.8,Seed2Date,44398,44400,0,1,2,44411,13,2
703,LEX,Roadside,R,LEX-R,A,36,8,Construction,A_8_Construction,Construction_R,2,8,0.8,Seed3Date,44398,44400,0,1,2,44411,13,2
704,LEX,Roadside,R,LEX-R,A,36,8,Construction,A_8_Construction,Construction_R,2,8,0.8,Seed4Date,44398,44400,0,1,2,44411,13,2
705,LEX,Roadside,R,LEX-R,A,36,8,Construction,A_8_Construction,Construction_R,2,8,0.8,Seed5Date,44398,44401,0,1,3,44411,13,3
706,LEX,Roadside,R,LEX-R,A,36,8,Construction,A_8_Construction,Construction_R,2,8,0.8,Seed6Date,44398,44401,0,1,3,44411,13,3
707,LEX,Roadside,R,LEX-R,A,36,8,Construction,A_8_Construction,Construction_R,2,8,0.8,Seed7Date,44398,44401,0,1,3,44411,13,3
708,LEX,Roadside,R,LEX-R,A,36,8,Construction,A_8_Construction,Construction_R,2,8,0.8,Seed8Date,44398,44406,0,1,8,44411,13,8
709,LEX,Roadside,R,LEX-R,A,36,8,Construction,A_8_Construction,Construction_R,2,8,0.8,Seed9Date,44398,,1,0,-44398,44411,13,13
710,LEX,Roadside,R,LEX-R,A,36,8,Construction,A_8_Construction,Construction_R,2,8,0.8,Seed10Date,44398,,1,0,-44398,44411,13,13
711,LEX,Roadside,R,LEX-R,A,36,8,Forest,A_8_Forest,Forest_R,3,7,0.7,Seed1Date,44398,44400,0,1,2,44411,13,2
712,LEX,Roadside,R,LEX-R,A,36,8,Forest,A_8_Forest,Forest_R,3,7,0.7,Seed2Date,44398,44400,0,1,2,44411,13,2
713,LEX,Roadside,R,LEX-R,A,36,8,Forest,A_8_Forest,Forest_R,3,7,0.7,Seed3Date,44398,44400,0,1,2,44411,13,2
714,LEX,Roadside,R,LEX-R,A,36,8,Forest,A_8_Forest,Forest_R,3,7,0.7,Seed4Date,44398,44400,0,1,2,44411,13,2
715,LEX,Roadside,R,LEX-R,A,36,8,Forest,A_8_Forest,Forest_R,3,7,0.7,Seed5Date,44398,44400,0,1,2,44411,13,2
716,LEX,Roadside,R,LEX-R,A,36,8,Forest,A_8_Forest,Forest_R,3,7,0.7,Seed6Date,44398,44401,0,1,3,44411,13,3
717,LEX,Roadside,R,LEX-R,A,36,8,Forest,A_8_Forest,Forest_R,3,7,0.7,Seed7Date,44398,44403,0,1,5,44411,13,5
718,LEX,Roadside,R,LEX-R,A,36,8,Forest,A_8_Forest,Forest_R,3,7,0.7,Seed8Date,44398,,1,0,-44398,44411,13,13
719,LEX,Roadside,R,LEX-R,A,36,8,Forest,A_8_Forest,Forest_R,3,7,0.7,Seed9Date,44398,,1,0,-44398,44411,13,13
720,LEX,Roadside,R,LEX-R,A,36,8,Forest,A_8_Forest,Forest_R,3,7,0.7,Seed10Date,44398,,1,0,-44398,44411,13,13
721,LEX,Roadside,R,LEX-R,B,37,8,Forest,B_8_Forest,Forest_R,2,8,0.8,Seed1Date,44398,44400,0,1,2,44411,13,2
722,LEX,Roadside,R,LEX-R,B,37,8,Forest,B_8_Forest,Forest_R,2,8,0.8,Seed2Date,44398,44400,0,1,2,44411,13,2
723,LEX,Roadside,R,LEX-R,B,37,8,Forest,B_8_Forest,Forest_R,2,8,0.8,Seed3Date,44398,44400,0,1,2,44411,13,2
724,LEX,Roadside,R,LEX-R,B,37,8,Forest,B_8_Forest,Forest_R,2,8,0.8,Seed4Date,44398,44400,0,1,2,44411,13,2
725,LEX,Roadside,R,LEX-R,B,37,8,Forest,B_8_Forest,Forest_R,2,8,0.8,Seed5Date,44398,44400,0,1,2,44411,13,2
726,LEX,Roadside,R,LEX-R,B,37,8,Forest,B_8_Forest,Forest_R,2,8,0.8,Seed6Date,44398,44400,0,1,2,44411,13,2
727,LEX,Roadside,R,LEX-R,B,37,8,Forest,B_8_Forest,Forest_R,2,8,0.8,Seed7Date,44398,44401,0,1,3,44411,13,3
728,LEX,Roadside,R,LEX-R,B,37,8,Forest,B_8_Forest,Forest_R,2,8,0.8,Seed8Date,44398,44402,0,1,4,44411,13,4
729,LEX,Roadside,R,LEX-R,B,37,8,Forest,B_8_Forest,Forest_R,2,8,0.8,Seed9Date,44398,,1,0,-44398,44411,13,13
730,LEX,Roadside,R,LEX-R,B,37,8,Forest,B_8_Forest,Forest_R,2,8,0.8,Seed10Date,44398,,1,0,-44398,44411,13,13
731,LEX,Roadside,R,LEX-R,B,37,8,Construction,B_8_Construction,Construction_R,2,8,0.8,Seed1Date,44398,44400,0,1,2,44411,13,2
732,LEX,Roadside,R,LEX-R,B,37,8,Construction,B_8_Construction,Construction_R,2,8,0.8,Seed2Date,44398,44400,0,1,2,44411,13,2
733,LEX,Roadside,R,LEX-R,B,37,8,Construction,B_8_Construction,Construction_R,2,8,0.8,Seed3Date,44398,44400,0,1,2,44411,13,2
734,LEX,Roadside,R,LEX-R,B,37,8,Construction,B_8_Construction,Construction_R,2,8,0.8,Seed4Date,44398,44400,0,1,2,44411,13,2
735,LEX,Roadside,R,LEX-R,B,37,8,Construction,B_8_Construction,Construction_R,2,8,0.8,Seed5Date,44398,44400,0,1,2,44411,13,2
736,LEX,Roadside,R,LEX-R,B,37,8,Construction,B_8_Construction,Construction_R,2,8,0.8,Seed6Date,44398,44401,0,1,3,44411,13,3
737,LEX,Roadside,R,LEX-R,B,37,8,Construction,B_8_Construction,Construction_R,2,8,0.8,Seed7Date,44398,44404,0,1,6,44411,13,6
738,LEX,Roadside,R,LEX-R,B,37,8,Construction,B_8_Construction,Construction_R,2,8,0.8,Seed8Date,44398,44409,0,1,11,44411,13,11
739,LEX,Roadside,R,LEX-R,B,37,8,Construction,B_8_Construction,Construction_R,2,8,0.8,Seed9Date,44398,,1,0,-44398,44411,13,13
740,LEX,Roadside,R,LEX-R,B,37,8,Construction,B_8_Construction,Construction_R,2,8,0.8,Seed10Date,44398,,1,0,-44398,44411,13,13
741,LEX,Roadside,R,LEX-R,C,38,8,Forest,C_8_Forest,Forest_R,1,9,0.9,Seed1Date,44398,44400,0,1,2,44411,13,2
742,LEX,Roadside,R,LEX-R,C,38,8,Forest,C_8_Forest,Forest_R,1,9,0.9,Seed2Date,44398,44400,0,1,2,44411,13,2
743,LEX,Roadside,R,LEX-R,C,38,8,Forest,C_8_Forest,Forest_R,1,9,0.9,Seed3Date,44398,44400,0,1,2,44411,13,2
744,LEX,Roadside,R,LEX-R,C,38,8,Forest,C_8_Forest,Forest_R,1,9,0.9,Seed4Date,44398,44400,0,1,2,44411,13,2
745,LEX,Roadside,R,LEX-R,C,38,8,Forest,C_8_Forest,Forest_R,1,9,0.9,Seed5Date,44398,44400,0,1,2,44411,13,2
746,LEX,Roadside,R,LEX-R,C,38,8,Forest,C_8_Forest,Forest_R,1,9,0.9,Seed6Date,44398,44400,0,1,2,44411,13,2
747,LEX,Roadside,R,LEX-R,C,38,8,Forest,C_8_Forest,Forest_R,1,9,0.9,Seed7Date,44398,44400,0,1,2,44411,13,2
748,LEX,Roadside,R,LEX-R,C,38,8,Forest,C_8_Forest,Forest_R,1,9,0.9,Seed8Date,44398,44400,0,1,2,44411,13,2
749,LEX,Roadside,R,LEX-R,C,38,8,Forest,C_8_Forest,Forest_R,1,9,0.9,Seed9Date,44398,44400,0,1,2,44411,13,2
750,LEX,Roadside,R,LEX-R,C,38,8,Forest,C_8_Forest,Forest_R,1,9,0.9,Seed10Date,44398,,1,0,-44398,44411,13,13
751,LEX,Roadside,R,LEX-R,C,38,8,Construction,C_8_Construction,Construction_R,3,7,0.7,Seed1Date,44398,44400,0,1,2,44411,13,2
752,LEX,Roadside,R,LEX-R,C,38,8,Construction,C_8_Construction,Construction_R,3,7,0.7,Seed2Date,44398,44400,0,1,2,44411,13,2
753,LEX,Roadside,R,LEX-R,C,38,8,Construction,C_8_Construction,Construction_R,3,7,0.7,Seed3Date,44398,44400,0,1,2,44411,13,2
754,LEX,Roadside,R,LEX-R,C,38,8,Construction,C_8_Construction,Construction_R,3,7,0.7,Seed4Date,44398,44400,0,1,2,44411,13,2
755,LEX,Roadside,R,LEX-R,C,38,8,Construction,C_8_Construction,Construction_R,3,7,0.7,Seed5Date,44398,44400,0,1,2,44411,13,2
756,LEX,Roadside,R,LEX-R,C,38,8,Construction,C_8_Construction,Construction_R,3,7,0.7,Seed6Date,44398,44401,0,1,3,44411,13,3
757,LEX,Roadside,R,LEX-R,C,38,8,Construction,C_8_Construction,Construction_R,3,7,0.7,Seed7Date,44398,44401,0,1,3,44411,13,3
758,LEX,Roadside,R,LEX-R,C,38,8,Construction,C_8_Construction,Construction_R,3,7,0.7,Seed8Date,44398,,1,0,-44398,44411,13,13
759,LEX,Roadside,R,LEX-R,C,38,8,Construction,C_8_Construction,Construction_R,3,7,0.7,Seed9Date,44398,,1,0,-44398,44411,13,13
760,LEX,Roadside,R,LEX-R,C,38,8,Construction,C_8_Construction,Construction_R,3,7,0.7,Seed10Date,44398,,1,0,-44398,44411,13,13
